State/Territory,Suburb/Locality,Postcode,MMM classification,,
Victoria,EAST SALE,3852,4,,
Victoria,EAST WANGARATTA,3678,3,,
Victoria,EAST WARBURTON,3799,5,,
Victoria,EASTERN VIEW,3231,5,,
Victoria,EASTVILLE,3463,5,,
Victoria,EASTWOOD (VIC),3875,4,,
Victoria,EBDEN,3691,2,,
Victoria,ECHUCA,3564,4,,
Victoria,ECHUCA VILLAGE,3564,4,,
Victoria,ECHUCA WEST,3564,4,,
Victoria,ECKLIN SOUTH,3265,5,,
Victoria,EDDINGTON,3472,5,,
Victoria,EDEN PARK,3757,2,,
Victoria,EDENHOPE,3318,5,,
Victoria,EDGECOMBE,3444,5,,
Victoria,EDI,3678,5,,
Victoria,EDI UPPER,3678,5,,
Victoria,EDITHVALE,3196,1,,
Victoria,EGANSTOWN,3461,5,,
Victoria,EILDON,3713,5,,
Victoria,ELAINE,3334,2,,
Victoria,ELDORADO,3746,5,,
Victoria,ELEVATED PLAINS,3461,5,,
Victoria,ELINGAMITE,3266,5,,
Victoria,ELINGAMITE NORTH,3266,5,,
Victoria,ELIZABETH ISLAND (VIC),3921,5,,
Victoria,ELLASWOOD,3875,4,,
Victoria,ELLERSLIE (VIC),3265,5,,
Victoria,ELLIMINYT,3250,4,,
Victoria,ELLINBANK,3821,5,,
Victoria,ELMHURST,3469,5,,
Victoria,ELMORE,3558,5,,
Victoria,ELPHINSTONE (VIC),3448,4,,
Victoria,ELSTERNWICK,3185,1,,
Victoria,ELTHAM (VIC),3095,1,,
Victoria,ELTHAM NORTH,3095,1,,
Victoria,ELWOOD,3184,1,,
Victoria,EMERALD (VIC),3782,1,,
Victoria,EMU,3475,5,,
Victoria,EMU CREEK (VIC),3551,2,,
Victoria,ENDEAVOUR HILLS,3802,1,,
Victoria,ENFIELD (VIC),3352,2,,
Victoria,ENGLEFIELD,3407,5,,
Victoria,ENOCHS POINT,3723,5,,
Victoria,ENSAY,3895,5,,
Victoria,ENSAY NORTH,3895,5,,
Victoria,EPPALOCK,3551,2,,
Victoria,EPPING (VIC),3076,1,,
Victoria,EPSOM (VIC),3551,2,,
Victoria,ERCILDOUNE,3352,5,,
Victoria,ERICA,3825,5,,
Victoria,ERRINUNDRA,3889,6,,
Victoria,ESKDALE (VIC),3701,5,,
Victoria,ESMOND,3730,5,,
Victoria,ESSENDON,3040,1,,
Victoria,ESSENDON FIELDS,3041,1,,
Victoria,ESSENDON NORTH,3041,1,,
Victoria,ESSENDON WEST,3040,1,,
Victoria,EUMEMMERRING,3177,1,,
Victoria,EURACK,3251,5,,
Victoria,EUREKA (VIC),3350,2,,
Victoria,EUROA,3666,5,,
Victoria,EUROBIN,3739,5,,
Victoria,EVANSFORD,3371,5,,
Victoria,EVERSLEY,3377,5,,
Victoria,EVERTON,3678,5,,
Victoria,EVERTON UPPER,3678,5,,
Victoria,EXFORD,3338,2,,
Victoria,EYNESBURY,3338,2,,
Victoria,FAIRBANK,3951,5,,
Victoria,FAIRFIELD (VIC),3078,1,,
Victoria,FAIRHAVEN,3231,5,,
Victoria,FAIRLEY,3579,5,,
Victoria,FAIRY DELL (VIC 3561),3561,5,,
Victoria,FAIRY DELL (VIC 3875),3875,5,,
Victoria,FALLS CREEK (VIC),3699,5,,
Victoria,FARADAY,3451,4,,
Victoria,FAWCETT,3714,5,,
Victoria,FAWKNER,3060,1,,
Victoria,FENTONS CREEK,3518,5,,
Victoria,FERGUSON (VIC),3237,5,,
Victoria,FERN HILL,3458,5,,
Victoria,FERNBANK,3864,5,,
Victoria,FERNDALE (VIC),3821,5,,
Victoria,FERNIHURST,3518,5,,
Victoria,FERNSHAW,3778,4,,
Victoria,FERNTREE GULLY,3156,1,,
Victoria,FERNY CREEK,3786,1,,
Victoria,FIERY FLAT,3518,5,,
Victoria,FINGAL (VIC),3939,1,,
Victoria,FISH CREEK,3959,5,,
Victoria,FISH POINT,3585,5,,
Victoria,FISKVILLE,3342,5,,
Victoria,FITZROY (VIC),3065,1,,
Victoria,FITZROY NORTH,3068,1,,
Victoria,FLAGGY CREEK,3875,5,,
Victoria,FLAGSTAFF,3465,5,,
Victoria,FLAMINGO BEACH,3851,5,,
Victoria,FLEMINGTON,3031,1,,
Victoria,FLINDERS (VIC),3929,2,,
Victoria,FLORA HILL,3550,2,,
Victoria,FLOWERDALE (VIC),3717,5,,
Victoria,FLYNN (VIC),3844,3,,
Victoria,FLYNNS CREEK,3844,3,,
Victoria,FOOTSCRAY,3011,1,,
Victoria,FORBES (VIC),3764,4,,
Victoria,FOREST HILL (VIC),3131,1,,
Victoria,FORGE CREEK,3875,5,,
Victoria,FORREST (VIC),3236,5,,
Victoria,FOSTER,3960,5,,
Victoria,FOSTER NORTH,3960,5,,
Victoria,FOSTERVILLE,3557,2,,
Victoria,FOXHOW,3323,5,,
Victoria,FRAMLINGHAM,3265,5,,
Victoria,FRAMLINGHAM EAST,3265,5,,
Victoria,FRANKLINFORD,3461,5,,
Victoria,FRANKSTON,3199,1,,
Victoria,FRANKSTON NORTH,3200,1,,
Victoria,FRANKSTON SOUTH,3199,1,,
Victoria,FREEBURGH,3741,5,,
Victoria,FRENCH ISLAND,3921,5,,
Victoria,FRENCHMANS,3384,5,,
Victoria,FRESHWATER CREEK,3217,2,,
Victoria,FRYERSTOWN,3451,4,,
Victoria,FULHAM (VIC),3851,4,,
Victoria,FUMINA,3825,5,,
Victoria,FUMINA SOUTH,3825,5,,
Victoria,FYANS CREEK,3381,5,,
Victoria,FYANSFORD,3218,1,,
Victoria,GAFFNEYS CREEK,3723,5,,
Victoria,GAINSBOROUGH,3822,4,,
Victoria,GANNAWARRA,3568,5,,
Victoria,GAPSTED,3737,5,,
Victoria,GARDENVALE,3185,1,,
Victoria,GARFIELD (VIC),3814,5,,
Victoria,GARFIELD NORTH,3814,5,,
Victoria,GARIBALDI,3352,2,,
Victoria,GARVOC,3265,5,,
Victoria,GATEWAY ISLAND,3691,2,,
Victoria,GATUM,3407,5,,
Victoria,GAZETTE,3289,5,,
Victoria,GEELONG,3220,1,,
Victoria,GEELONG WEST,3218,1,,
Victoria,GELANTIPY,3885,6,,
Victoria,GELLIBRAND,3239,5,,
Victoria,GELLIBRAND LOWER,3237,5,,
Victoria,GELLIONDALE,3971,5,,
Victoria,GEMBROOK,3783,2,,
Victoria,GENOA,3891,6,,
Victoria,GENTLE ANNIE,3833,5,,
Victoria,GEORGES CREEK (VIC),3700,5,,
Victoria,GERAHMIN,3546,5,,
Victoria,GERANG GERUNG,3418,5,,
Victoria,GERANGAMETE,3249,5,,
Victoria,GERMANIA,3387,4,,
Victoria,GERMANTOWN (VIC),3741,5,,
Victoria,GERRIGERRUP,3289,5,,
Victoria,GHERANG,3240,5,,
Victoria,GHERINGHAP,3331,2,,
Victoria,GHIN GHIN,3717,5,,
Victoria,GIFFARD,3851,5,,
Victoria,GIFFARD WEST,3851,5,,
Victoria,GIL GIL,3480,5,,
Victoria,GILDEROY,3797,5,,
Victoria,GILLIESTON,3616,3,,
Victoria,GILLUM,3858,5,,
Victoria,GIPSY POINT,3891,6,,
Victoria,GIRGARRE,3624,5,,
Victoria,GIRGARRE EAST,3616,5,,
Victoria,GISBORNE,3437,3,,
Victoria,GISBORNE SOUTH,3437,3,,
Victoria,GLADFIELD (VIC),3575,5,,
Victoria,GLADSTONE PARK,3043,1,,
Victoria,GLADYSDALE,3797,5,,
Victoria,GLEN ALVIE,3979,5,,
Victoria,GLEN CREEK,3691,5,,
Victoria,GLEN FORBES,3990,5,,
Victoria,GLEN HUNTLY,3163,1,,
Victoria,GLEN IRIS (VIC),3146,1,,
Victoria,GLEN PARK,3352,2,,
Victoria,GLEN VALLEY,3898,5,,
Victoria,GLEN WAVERLEY,3150,1,,
Victoria,GLEN WILLS,3898,5,,
Victoria,GLENAIRE,3238,5,,
Victoria,GLENALADALE,3864,5,,
Victoria,GLENALBYN,3517,5,,
Victoria,GLENAROUA,3764,5,,
Victoria,GLENBRAE,3352,5,,
Victoria,GLENBURN,3717,5,,
Victoria,GLENDARUEL,3363,2,,
Victoria,GLENDONALD,3364,2,,
Victoria,GLENFALLOCH,3858,5,,
Victoria,GLENFYNE,3266,5,,
Victoria,GLENGARRY (VIC),3854,3,,
Victoria,GLENGARRY NORTH,3854,5,,
Victoria,GLENGARRY WEST,3854,3,,
Victoria,GLENGOWER,3370,5,,
Victoria,GLENHOPE,3444,5,,
Victoria,GLENHOPE EAST,3522,5,,
Victoria,GLENISLA,3314,5,,
Victoria,GLENLEE (VIC),3418,5,,
Victoria,GLENLOFTY,3469,5,,
Victoria,GLENLOGIE,3469,5,,
Victoria,GLENLOTH,3527,5,,
Victoria,GLENLOTH EAST,3527,5,,
Victoria,GLENLUCE,3451,4,,
Victoria,GLENLYON (VIC),3461,5,,
Victoria,GLENMAGGIE,3858,5,,
Victoria,GLENMORE (VIC),3340,5,,
Victoria,GLENORCHY (VIC),3385,5,,
Victoria,GLENORMISTON NORTH,3265,5,,
Victoria,GLENORMISTON SOUTH,3265,5,,
Victoria,GLENPATRICK,3469,5,,
Victoria,GLENROWAN,3675,3,,
Victoria,GLENROWAN WEST,3675,5,,
Victoria,GLENROY (VIC),3046,1,,
Victoria,GLENTHOMPSON,3293,5,,
Victoria,GLOMAR BEACH,3851,5,,
Victoria,GNARWARRE,3221,5,,
Victoria,GNOTUK,3260,5,,
Victoria,GOBARUP,3559,5,,
Victoria,GOBUR,3719,5,,
Victoria,GOLDEN BEACH (VIC),3851,5,,
Victoria,GOLDEN GULLY,3555,2,,
Victoria,GOLDEN POINT (VIC 3350),3350,2,,
Victoria,GOLDEN POINT (VIC 3451),3451,4,,
Victoria,GOLDEN POINT (VIC 3465),3465,4,,
Victoria,GOLDEN SQUARE,3555,2,,
Victoria,GOLDIE,3435,5,,
Victoria,GOLDSBOROUGH (VIC),3472,5,,
Victoria,GONG GONG,3352,2,,
Victoria,GONN CROSSING,3579,5,,
Victoria,GOOMALIBEE,3673,4,,
Victoria,GOON NURE,3875,5,,
Victoria,GOONGERAH,3888,6,,
Victoria,GOORAM,3666,5,,
Victoria,GOORAMADDA,3685,5,,
Victoria,GOORAMBAT,3725,5,,
Victoria,GOORNONG,3557,2,,
Victoria,GOOROC,3477,5,,
Victoria,GORAE,3305,5,,
Victoria,GORAE WEST,3305,5,,
Victoria,GORDON (VIC),3345,2,,
Victoria,GORMANDALE,3873,5,,
Victoria,GOROKE,3412,5,,
Victoria,GOSCHEN,3585,5,,
Victoria,GOUGHS BAY,3723,5,,
Victoria,GOULBURN WEIR,3608,5,,
Victoria,GOWANBRAE,3043,1,,
Victoria,GOWANFORD,3544,5,,
Victoria,GOWANGARDIE,3669,5,,
Victoria,GOWAR EAST,3477,5,,
Victoria,GOWER,3463,5,,
Victoria,GRAHAMVALE,3631,3,,
Victoria,GRAMPIANS,3314,5,,
Victoria,GRAND RIDGE,3870,5,,
Victoria,GRANITE FLAT,3525,5,,
Victoria,GRANITE ROCK,3875,4,,
Victoria,GRANTVILLE,3984,5,,
Victoria,GRANYA,3701,5,,
Victoria,GRASS FLAT,3409,5,,
Victoria,GRASSDALE (VIC),3302,5,,
Victoria,GRASSMERE,3281,3,,
Victoria,GRAYS BRIDGE,3477,5,,
Victoria,GRAYTOWN,3608,5,,
Victoria,GRE GRE,3477,5,,
Victoria,GRE GRE NORTH,3477,5,,
Victoria,GRE GRE SOUTH,3477,5,,
Victoria,GREAT WESTERN,3374,5,,
Victoria,GREDGWIN,3537,5,,
Victoria,GREEN GULLY (VIC),3462,5,,
Victoria,GREENDALE (VIC),3341,5,,
Victoria,GREENHILL (VIC),3444,5,,
Victoria,GREENS CREEK (VIC),3387,5,,
Victoria,GREENSBOROUGH,3088,1,,
Victoria,GREENVALE (VIC),3059,1,,
Victoria,GREENWALD,3304,5,,
Victoria,GRENVILLE,3352,2,,
Victoria,GRETA (VIC),3675,5,,
Victoria,GRETA SOUTH,3675,5,,
Victoria,GRETA WEST,3675,5,,
Victoria,GREY RIVER,3234,5,,
Victoria,GRINGEGALGONA,3315,5,,
Victoria,GRITJURK,3315,5,,
Victoria,GROVEDALE,3216,1,,
Victoria,GRUYERE,3770,2,,
Victoria,GUILDFORD (VIC),3451,4,,
Victoria,GUNBOWER,3566,5,,
Victoria,GUNDOWRING,3691,5,,
Victoria,GUNYAH,3960,5,,
Victoria,GUYS FOREST,3709,5,,
Victoria,GUYS HILL,3807,1,,
Victoria,GYMBOWEN,3401,5,,
Victoria,HADDON,3351,2,,
Victoria,HADFIELD,3046,1,,
Victoria,HALLAM,3803,1,,
Victoria,HALLORA,3818,5,,
Victoria,HALLS GAP,3381,5,,
Victoria,HALLSTON,3953,5,,
Victoria,HAMILTON (VIC),3300,4,,
Victoria,HAMLYN HEIGHTS,3215,1,,
Victoria,HAMPTON (VIC),3188,1,,
Victoria,HAMPTON EAST,3188,1,,
Victoria,HAMPTON PARK,3976,1,,
Victoria,HANSONVILLE,3675,5,,
Victoria,HAPPY VALLEY (VIC 3360),3360,5,,
Victoria,HAPPY VALLEY (VIC 3549),3549,5,,
Victoria,HARCOURT,3453,4,,
Victoria,HARCOURT NORTH,3453,5,,
Victoria,HARKAWAY,3806,1,,
Victoria,HARMERS HAVEN,3995,4,,
Victoria,HARRIETVILLE,3741,5,,
Victoria,HARROW,3317,5,,
Victoria,HARSTON,3616,5,,
Victoria,HASTINGS (VIC),3915,1,,
Victoria,HATTAH,3501,5,,
Victoria,HAVELOCK,3465,5,,
Victoria,HAVEN,3401,3,,
Victoria,HAVILAH (VIC),3737,5,,
Victoria,HAWKESDALE,3287,5,,
Victoria,HAWKHURST,3862,5,,
Victoria,HAWTHORN (VIC),3122,1,,
Victoria,HAWTHORN EAST,3123,1,,
Victoria,HAZEL PARK,3966,5,,
Victoria,HAZELDENE,3658,5,,
Victoria,HAZELWOOD,3840,3,,
Victoria,HAZELWOOD NORTH,3840,3,,
Victoria,HAZELWOOD SOUTH,3840,3,,
Victoria,HEALESVILLE,3777,2,,
Victoria,HEATH HILL,3981,5,,
Victoria,HEATHCOTE (VIC),3523,5,,
Victoria,HEATHCOTE JUNCTION,3758,2,,
Victoria,HEATHCOTE SOUTH,3523,5,,
Victoria,HEATHERTON,3202,1,,
Victoria,HEATHMERE,3305,5,,
Victoria,HEATHMONT,3135,1,,
Victoria,HEDLEY,3967,5,,
Victoria,HEIDELBERG,3084,1,,
Victoria,HEIDELBERG HEIGHTS,3081,1,,
Victoria,HEIDELBERG WEST,3081,1,,
Victoria,HENSLEY PARK,3301,5,,
Victoria,HENTY (VIC),3312,5,,
Victoria,HEPBURN,3461,5,,
Victoria,HEPBURN SPRINGS,3461,5,,
Victoria,HERNE HILL (VIC),3218,1,,
Victoria,HERNES OAK,3825,3,,
Victoria,HESKET,3442,5,,
Victoria,HESSE,3321,5,,
Victoria,HEXHAM (VIC),3273,5,,
Victoria,HEYFIELD,3858,5,,
Victoria,HEYTESBURY LOWER,3268,5,,
Victoria,HEYWOOD,3304,5,,
Victoria,HIAMDALE,3847,5,,
Victoria,HIAWATHA,3971,5,,
Victoria,HIGH CAMP,3764,5,,
Victoria,HIGHETT,3190,1,,
Victoria,HIGHLANDS,3660,5,,
Victoria,HIGHTON,3216,1,,
Victoria,HILGAY,3315,5,,
Victoria,HILL END (VIC),3825,5,,
Victoria,HILLCREST (VIC),3351,2,,
Victoria,HILLDENE,3660,4,,
Victoria,HILLSIDE (VIC 3037),3037,1,,
Victoria,HILLSIDE (VIC 3875),3875,5,,
Victoria,HINNOMUNJIE,3898,5,,
Victoria,HMAS CERBERUS,3920,1,,
Victoria,HODDLES CREEK,3139,2,,
Victoria,HOLLANDS LANDING,3862,5,,
Victoria,HOMEBUSH (VIC),3465,5,,
Victoria,HOMERTON,3304,5,,
Victoria,HOMEWOOD,3717,5,,
Victoria,HOPETOUN (VIC),3396,6,,
Victoria,HOPETOUN PARK,3340,3,,
Victoria,HOPPERS CROSSING,3029,1,,
Victoria,HORDERN VALE,3238,5,,
Victoria,HORFIELD,3567,5,,
Victoria,HORSHAM,3400,3,,
Victoria,HOTHAM HEIGHTS,3741,5,,
Victoria,HOTSPUR,3303,5,,
Victoria,HOWES CREEK,3723,5,,
Victoria,HOWITT PLAINS,3858,5,,
Victoria,HOWQUA,3723,5,,
Victoria,HOWQUA HILLS,3723,5,,
Victoria,HOWQUA INLET,3723,5,,
Victoria,HUGHESDALE,3166,1,,
Victoria,HUMEVALE,3757,2,,
Victoria,HUNTER,3558,5,,
Victoria,HUNTERSTON,3971,5,,
Victoria,HUNTINGDALE (VIC),3166,1,,
Victoria,HUNTLY,3551,2,,
Victoria,HUNTLY NORTH,3551,2,,
Victoria,HUON,3695,2,,
Victoria,HUON CREEK,3691,2,,
Victoria,HURSTBRIDGE,3099,1,,
Victoria,ICY CREEK,3833,5,,
Victoria,IGUANA CREEK,3875,5,,
Victoria,ILLABAROOK,3351,5,,
Victoria,ILLAWARRA,3381,4,,
Victoria,ILLOWA,3282,3,,
Victoria,INDENTED HEAD,3223,5,,
Victoria,INDIGO VALLEY,3688,2,,
Victoria,INGLEWOOD (VIC),3517,5,,
Victoria,INGLISTON,3342,5,,
Victoria,INKERMAN (VIC),3472,5,,
Victoria,INVERGORDON (VIC),3636,5,,
Victoria,INVERLEIGH,3321,5,,
Victoria,INVERLOCH,3996,5,,
Victoria,INVERMAY (VIC),3352,2,,
Victoria,INVERMAY PARK,3350,2,,
Victoria,IONA,3815,5,,
Victoria,IRAAK,3494,5,,
Victoria,IRISHTOWN (VIC),3451,4,,
Victoria,IRONBARK (VIC),3550,2,,
Victoria,IRREWARRA,3249,4,,
Victoria,IRREWILLIPE,3249,5,,
Victoria,IRREWILLIPE EAST,3249,4,,
Victoria,IRYMPLE (VIC),3498,3,,
Victoria,IVANHOE (VIC),3079,1,,
Victoria,IVANHOE EAST,3079,1,,
Victoria,JACANA,3047,1,,
Victoria,JACK RIVER,3971,5,,
Victoria,JACKASS FLAT,3556,2,,
Victoria,JACOB CREEK,3825,5,,
Victoria,JAM JERRUP,3984,5,,
Victoria,JAMIESON (VIC),3723,5,,
Victoria,JAN JUC,3228,2,,
Victoria,JANCOURT,3266,5,,
Victoria,JANCOURT EAST,3266,5,,
Victoria,JARKLIN,3517,5,,
Victoria,JARRAHMOND,3888,5,,
Victoria,JARVIS CREEK,3700,5,,
Victoria,JEERALANG,3840,5,,
Victoria,JEERALANG JUNCTION,3840,5,,
Victoria,JEETHO,3945,5,,
Victoria,JEFFCOTT,3480,5,,
Victoria,JEFFCOTT NORTH,3480,5,,
Victoria,JEPARIT,3423,5,,
Victoria,JERICHO (VIC),3825,5,,
Victoria,JERUK,3527,5,,
Victoria,JIL JIL,3483,5,,
Victoria,JILPANGER,3409,5,,
Victoria,JINDIVICK,3818,5,,
Victoria,JOEL JOEL,3384,5,,
Victoria,JOEL SOUTH,3384,5,,
Victoria,JOHANNA,3238,5,,
Victoria,JOHNSONVILLE,3902,5,,
Victoria,JOYCES CREEK,3364,5,,
Victoria,JUMBUK,3869,5,,
Victoria,JUMBUNNA,3951,5,,
Victoria,JUNCTION VILLAGE,3977,1,,
Victoria,JUNG,3401,5,,
Victoria,JUNGABURRA,3575,5,,
Victoria,JUNORTOUN,3551,2,,
Victoria,KAARIMBA,3635,5,,
Victoria,KADNOOK,3318,5,,
Victoria,KALIMNA,3909,4,,
Victoria,KALIMNA WEST,3909,4,,
Victoria,KALKALLO,3064,1,,
Victoria,KALKEE,3401,5,,
Victoria,KALLISTA,3791,1,,
Victoria,KALORAMA,3766,1,,
Victoria,KALPIENUNG,3529,5,,
Victoria,KAMAROOKA,3570,5,,
Victoria,KAMAROOKA NORTH,3571,5,,
Victoria,KANAGULK,3401,5,,
Victoria,KANCOONA,3691,5,,
Victoria,KANGAROO FLAT (VIC),3555,2,,
Victoria,KANGAROO GROUND,3097,1,,
Victoria,KANIVA,3419,5,,
Victoria,KANUMBRA,3719,5,,
Victoria,KANYA,3387,5,,
Victoria,KANYAPELLA,3564,5,,
Victoria,KARABEAL,3294,5,,
Victoria,KARDELLA,3951,5,,
Victoria,KARDELLA SOUTH,3950,5,,
Victoria,KARIAH,3260,5,,
Victoria,KARNAK,3401,5,,
Victoria,KARRAMOMUS,3631,3,,
Victoria,KARYRIE,3483,5,,
Victoria,KATAMATITE,3649,5,,
Victoria,KATAMATITE EAST,3649,5,,
Victoria,KATANDRA,3634,5,,
Victoria,KATANDRA WEST,3634,5,,
Victoria,KATUNGA,3640,5,,
Victoria,KAWARREN,3249,5,,
Victoria,KEALBA,3021,1,,
Victoria,KEELY,3568,5,,
Victoria,KEILOR,3036,1,,
Victoria,KEILOR DOWNS,3038,1,,
Victoria,KEILOR EAST,3033,1,,
Victoria,KEILOR LODGE,3038,1,,
Victoria,KEILOR NORTH,3036,1,,
Victoria,KEILOR PARK,3042,1,,
Victoria,KELLALAC,3393,5,,
Victoria,KELVIN VIEW,3666,5,,
Victoria,KENLEY,3597,5,,
Victoria,KENMARE (VIC),3395,6,,
Victoria,KENNEDYS CREEK,3239,5,,
Victoria,KENNETT RIVER,3234,5,,
Victoria,KENNINGTON,3550,2,,
Victoria,KENSINGTON (VIC),3031,1,,
Victoria,KEON PARK,3073,1,,
Victoria,KERANG,3579,5,,
Victoria,KERANG EAST,3579,5,,
Victoria,KERGUNYAH,3691,5,,
Victoria,KERGUNYAH SOUTH,3691,5,,
Victoria,KERNOT,3979,5,,
Victoria,KERRIE,3434,5,,
Victoria,KERRISDALE,3660,5,,
Victoria,KEVINGTON,3723,5,,
Victoria,KEW (VIC),3101,1,,
Victoria,KEW EAST,3102,1,,
Victoria,KEWELL,3390,5,,
Victoria,KEYSBOROUGH,3173,1,,
Victoria,KIALLA,3631,3,,
Victoria,KIALLA EAST,3631,5,,
Victoria,KIALLA WEST,3631,3,,
Victoria,KIATA,3418,5,,
Victoria,KIEWA,3691,2,,
Victoria,KILCUNDA,3995,5,,
Victoria,KILLARA (VIC 3312),3312,5,,
Victoria,KILLARA (VIC 3691),3691,2,,
Victoria,KILLARNEY (VIC),3283,3,,
Victoria,KILLAWARRA (VIC),3678,3,,
Victoria,KILLINGWORTH (VIC),3717,5,,
Victoria,KILMANY,3851,4,,
Victoria,KILMORE,3764,4,,
Victoria,KILMORE EAST,3764,4,,
Victoria,KILSYTH,3137,1,,
Victoria,KILSYTH SOUTH,3137,1,,
Victoria,KIMBOLTON (VIC),3551,2,,
Victoria,KING VALLEY,3678,5,,
Victoria,KINGLAKE,3763,2,,
Victoria,KINGLAKE CENTRAL,3757,5,,
Victoria,KINGLAKE WEST,3757,2,,
Victoria,KINGOWER,3517,5,,
Victoria,KINGS PARK (VIC),3021,1,,
Victoria,KINGSBURY,3083,1,,
Victoria,KINGSTON (VIC),3364,5,,
Victoria,KINGSVILLE,3012,1,,
Victoria,KINNABULLA,3483,5,,
Victoria,KINYPANIAL,3520,5,,
Victoria,KIRKSTALL,3283,5,,
Victoria,KIRWANS BRIDGE,3608,5,,
Victoria,KITHBROOK,3666,5,,
Victoria,KNEBSWORTH,3286,5,,
Victoria,KNOCKWOOD,3723,5,,
Victoria,KNOWSLEY,3523,5,,
Victoria,KNOXFIELD,3180,1,,
Victoria,KOALLAH,3260,5,,
Victoria,KOETONG,3704,5,,
Victoria,KOLORA,3265,5,,
Victoria,KONGWAK,3951,5,,
Victoria,KONONGWOOTONG,3315,5,,
Victoria,KOO WEE RUP,3981,2,,
Victoria,KOO WEE RUP NORTH,3981,3,,
Victoria,KOOLOONONG,3597,5,,
Victoria,KOONDA,3669,5,,
Victoria,KOONDROOK,3580,5,,
Victoria,KOONOOMOO,3644,5,,
Victoria,KOONWARRA,3954,5,,
Victoria,KOOREH,3477,5,,
Victoria,KOORLONG,3501,3,,
Victoria,KOORNALLA,3844,5,,
Victoria,KOOROOCHEANG,3364,5,,
Victoria,KOOROOL,3860,5,,
Victoria,KOOROOMAN,3953,5,,
Victoria,KOOYONG,3144,1,,
Victoria,KORIELLA,3714,5,,
Victoria,KOROBEIT,3341,5,,
Victoria,KOROIT,3282,3,,
Victoria,KORONG VALE,3520,5,,
Victoria,KOROOP,3579,5,,
Victoria,KORUMBURRA,3950,5,,
Victoria,KORUMBURRA SOUTH,3950,5,,
Victoria,KORWEINGUBOORA,3461,5,,
Victoria,KOTTA,3565,5,,
Victoria,KOTUPNA,3638,5,,
Victoria,KOYUGA,3622,5,,
Victoria,KROWERA,3945,5,,
Victoria,KULWIN (VIC),3490,5,,
Victoria,KUNAT,3585,5,,
Victoria,KURRACA,3518,5,,
Victoria,KURRACA WEST,3518,5,,
Victoria,KURTING,3517,5,,
Victoria,KURUNJANG,3337,1,,
Victoria,KYABRAM,3620,4,,
Victoria,KYABRAM SOUTH,3620,5,,
Victoria,KYNETON,3444,5,,
Victoria,KYNETON SOUTH,3444,5,,
Victoria,KYVALLEY,3621,4,,
Victoria,LAANECOORIE,3463,5,,
Victoria,LAANG,3265,5,,
Victoria,LABERTOUCHE,3816,5,,
Victoria,LACEBY,3678,3,,
Victoria,LADYS PASS,3523,5,,
Victoria,LAEN,3480,5,,
Victoria,LAEN EAST,3480,5,,
Victoria,LAEN NORTH,3480,5,,
Victoria,LAH,3393,5,,
Victoria,LAHARUM,3401,5,,
Victoria,LAKE BOGA,3584,5,,
Victoria,LAKE BOLAC,3351,5,,
Victoria,LAKE BUNGA,3909,4,,
Victoria,LAKE CHARM,3581,5,,
Victoria,LAKE CONDAH,3303,5,,
Victoria,LAKE EILDON,3713,5,,
Victoria,LAKE EPPALOCK,3551,5,,
Victoria,LAKE FYANS,3381,5,,
Victoria,LAKE GARDENS,3355,2,,
Victoria,LAKE GOLDSMITH,3373,5,,
Victoria,LAKE LONSDALE,3381,5,,
Victoria,LAKE MARMAL,3525,5,,
Victoria,LAKE MERAN,3579,5,,
Victoria,LAKE MUNDI,3312,5,,
Victoria,LAKE POWELL,3597,5,,
Victoria,LAKE ROWAN,3727,5,,
Victoria,LAKE TYERS,3887,5,,
Victoria,LAKE TYERS BEACH,3909,4,,
Victoria,LAKE TYRRELL,3533,5,,
Victoria,LAKE WELLINGTON,3851,5,,
Victoria,LAKE WENDOUREE,3350,2,,
Victoria,LAKE WONGAN,3373,5,,
Victoria,LAKES ENTRANCE,3909,4,,
Victoria,LAL LAL,3352,2,,
Victoria,LALBERT,3542,5,,
Victoria,LALOR,3075,1,,
Victoria,LAMPLOUGH,3352,5,,
Victoria,LANCASTER,3620,4,,
Victoria,LANCE CREEK,3995,4,,
Victoria,LANCEFIELD,3435,5,,
Victoria,LANDSBOROUGH (VIC),3384,5,,
Victoria,LANDSBOROUGH WEST,3384,5,,
Victoria,LANG LANG,3984,5,,
Victoria,LANG LANG EAST,3984,5,,
Victoria,LANGDONS HILL,3363,5,,
Victoria,LANGI KAL KAL,3352,5,,
Victoria,LANGI LOGAN,3377,5,,
Victoria,LANGKOOP,3318,5,,
Victoria,LANGLEY (VIC),3444,5,,
Victoria,LANGSBOROUGH,3971,5,,
Victoria,LANGWARRIN,3910,1,,
Victoria,LANGWARRIN SOUTH,3911,1,,
Victoria,LARA,3212,1,,
Victoria,LARDNER,3821,4,,
Victoria,LARPENT,3249,4,,
Victoria,LARRALEA,3325,5,,
Victoria,LASCELLES,3487,5,,
Victoria,LAUNCHING PLACE,3139,2,,
Victoria,LAURISTON,3444,5,,
Victoria,LAVERS HILL,3238,5,,
Victoria,LAVERTON (VIC),3028,1,,
Victoria,LAVERTON NORTH,3026,1,,
Victoria,LAWLER,3480,5,,
Victoria,LAWLOIT,3418,5,,
Victoria,LAWRENCE (VIC),3364,5,,
Victoria,LEAGHUR,3537,5,,
Victoria,LEARMONTH (VIC),3352,2,,
Victoria,LEDCOURT,3385,5,,
